library_id,polynomial_degree,include_sin_cos,stlsq_threshold,direction,regime,dimension,phasec_representability_threeway,aggregation_scope,n_cells,structure_hit_raw_count,structure_hit_raw_rate,structure_hit_pruned_count,structure_hit_pruned_rate,diverged_or_nonfinite_count,r2_finite_nondiverged_count,r2_gt_0_9_count,r2_gt_0_9_rate_over_cells,r2_median_valid,r2_q000_finite_nondiverged,r2_q025_finite_nondiverged,r2_q075_finite_nondiverged,r2_q100_finite_nondiverged
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9996489307075525,-29901.106737167727,0.867778749994665,0.9999324529454893,0.9999871986624104
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,10,0.8333333333333334,0.9943984755054904,-3.2804068805971056,0.9510821486458519,0.9999037324497576,0.999995993700928
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,6,0.6,6,0.6,1,9,6,0.6,0.9779531395359023,-0.5496382389104927,0.6912485468003289,0.9991658065668152,0.9999511707913424
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,1,11,9,0.75,0.9765599572562318,0.5315012849156362,0.9287120239907508,0.9987899148087755,0.9999746098436448
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.9526773676926913,-0.1613724466912528,0.860002776265586,0.9980847736578942,0.9997599645289494
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,0,7,0,0.0,-2.96789611280845,-1543184.4434771389,-10.305286334987295,-0.7222225877050048,0.8128200658147556
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9695525699512731,0.9695525699512731,0.9695525699512731,0.9695525699512731,0.9695525699512731
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3689768259946085,0.3689768259946085,0.3689768259946085,0.3689768259946085,0.3689768259946085
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886
poly_deg3_stlsq_0.1,3,False,0.1,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,1,10,6,0.5454545454545454,0.9975152004559746,-3.942820461865455,0.7648219568745163,0.9999359621542128,0.9999871998849164
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,1,11,3,0.25,-2.279765316701021,-128.82001919905363,-5.290443093920618,0.8784558150605397,0.9999973735331276
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,8,5,0.625,5,0.625,2,6,4,0.5,0.9806419581158448,-0.6435604230088768,-0.17411276141218757,0.995215632677347,0.9992068978145824
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,3,9,4,0.3333333333333333,0.6203884212539671,-6587.563460269868,0.027538523747574,0.9770954012928088,0.9973543277551604
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.8861646965502883,-7.4884296252272975,0.7264773228680348,0.9980915312311468,0.9993047274149792
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,0,0.0,-0.8369617668555941,-40.364740189813446,-11.508124263797106,-0.4263150622631551,0.7785361974810007
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3949892185922493,0.3949892185922493,0.3949892185922493,0.3949892185922493,0.3949892185922493
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3336801491750383,0.3336801491750383,0.3336801491750383,0.3336801491750383,0.3336801491750383
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,9,0.8181818181818182,0.9999447968068138,-7.080370344754645,0.996024852591078,0.9999726167193701,0.9999874322819582
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,9,0.75,0.9995928829243608,-6.897940875868191,0.9297027510667675,0.9999638012588892,0.999989875179361
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,8,5,0.625,5,0.625,0,8,5,0.625,0.9804822355296599,-0.5765093349267583,0.7970762511922773,0.9981054106127862,0.9998276672388796
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,1,11,7,0.5833333333333334,0.9792873287901264,-39.08960736678368,0.6063520262630953,0.9993043589688988,0.9999868005816328
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9930530091864773,0.5698949739455141,0.9803104743602464,0.997418572988053,0.9999017306674912
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,0,0.0,-1.4751574930774431,-14.08502720289072,-7.479376590015277,-0.9971407714712308,0.8070444254308994
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9946608759034646,0.9946608759034646,0.9946608759034646,0.9946608759034646,0.9946608759034646
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.235103283514307,0.235103283514307,0.235103283514307,0.235103283514307,0.235103283514307
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915,-0.4286470212015915
poly_deg3_stlsq_0.1,3,False,0.1,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9995117388095136,0.9995117388095136,0.9995117388095136,0.9995117388095136,0.9995117388095136
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,8,0.7272727272727273,0.9999391263668704,-7430633.822750638,0.8063580894700573,0.9999593694882042,0.9999974906520976
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,7,0.5833333333333334,0.993391926001369,-9.323261367596286,0.5578072061805268,0.9999675877476698,0.9999824129149408
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,8,3,0.375,3,0.375,2,6,3,0.375,0.8027096573125226,0.4179190854370061,0.5274226352018386,0.9939945639901131,0.999563999829172
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,10,1,0.1,1,0.1,3,7,4,0.4,0.99130054557977,-0.4247125515458034,0.7429754130431165,0.9966180673512888,0.9999804089661392
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,1,4,3,0.6,0.9962750478781347,-4.750681782055279,-0.4421633501953981,0.9988891681244179,0.9999347665025502
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,5,2,0,0.0,-3.7819469721523915,-6.690140750920333,-5.236043861536362,-2.3278500827684208,-0.8737531933844501
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,1,1.0,1,1.0,0,1,0,0.0,0.1769515214809407,0.1769515214809407,0.1769515214809407,0.1769515214809407,0.1769515214809407
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,9,0.8181818181818182,0.9999255904366886,-29901.106737167727,0.9887694685517763,0.9999806896315215,0.9999903393504334
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,11,0.9166666666666666,0.9999350075214402,-0.8331907611317118,0.9951553697335929,0.9999833214858497,0.9999931257328396
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,8,3,0.375,3,0.375,1,7,5,0.625,0.9779558067174836,-0.8833712049720601,0.8249536952713225,0.9988002066423265,0.9999511707913424
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,10,1,0.1,1,0.1,2,8,7,0.7,0.9991494721621739,0.7828047284161965,0.9903489318454939,0.99983920211013,0.9999641228547697
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,0,5,3,0.6,0.9952265995880926,0.3498139595634795,0.8241858254755511,0.999037498347828,0.9997678374585512
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,1,6,0,0.0,-1.9621117245284865,-6.451668964259357,-4.45946746224128,-0.40899721724678983,0.8146669495630654
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,1,1.0,1,1.0,0,1,0,0.0,0.1813241282029736,0.1813241282029736,0.1813241282029736,0.1813241282029736,0.1813241282029736
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,2,9,6,0.5454545454545454,0.9998716471775836,-5.174167228445879,0.8599273719208499,0.9999391263667866,0.999990326448871
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,4,0.3333333333333333,0.5413796278662996,-128.82001919905363,-14.671532643156763,0.9873980936771327,0.9999925630386512
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,1,6,2,0.2857142857142857,0.5487635612493411,-0.5581350042414253,0.4067371574265962,0.8824350021757672,0.999177527184408
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,5,6,2,0.18181818181818182,-0.38647087984921424,-4.029013594871068,-2.5188911584253004,0.8863708311917788,0.999785867410053
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.9557510190483713,-1.7336954024426108,0.504579022139357,0.9979533118659933,0.999035421955368
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,4,0,0.0,0,0.0,1,3,0,0.0,-3.9579415857109432,-5.685045632129199,-4.821493608920071,-2.519151942384071,-1.0803622990571988
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,1,1.0,1,1.0,0,1,0,0.0,0.1814703999429929,0.1814703999429929,0.1814703999429929,0.1814703999429929,0.1814703999429929
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,10,0.9090909090909091,0.9999570577485024,0.2263458687440914,0.9997611333909389,0.9999860318977798,0.999999450246394
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,12,1.0,0.9999517681745995,0.9674052259845696,0.9983304669336936,0.9999863121998332,0.9999995725994488
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,2,5,3,0.42857142857142855,0.9776327983553388,-0.5765093349267583,0.7759497319495836,0.9976915290176308,0.999450499419012
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,0,11,8,0.7272727272727273,0.9795555543052148,-0.5771002120646977,0.4025019072729463,0.9992691156585074,0.99998682006313
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9756761246128309,0.584545504457459,0.9374383877733816,0.997418572988053,0.9999075888388592
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,4,0,0.0,0,0.0,0,4,0,0.0,-0.14797532456133056,-6.125544253893719,-2.2970324188468183,0.7266068200883194,0.731693806227708
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,1,1.0,1,1.0,0,1,0,0.0,0.1772110391144707,0.1772110391144707,0.1772110391144707,0.1772110391144707,0.1772110391144707
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.01,4,False,0.01,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,7,0.6363636363636364,0.9894546827885794,-7430633.822750638,-3.2081497235150103,0.9999420634546023,0.9999871945146648
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,7,0.5833333333333334,0.9454456375498475,-9.323261367596286,-1.825995155069727,0.9999591379923402,0.9999824129149408
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,9,5,0.5555555555555556,5,0.5555555555555556,2,7,4,0.4444444444444444,0.9692463193783106,-0.6186968113994348,0.09917673287900863,0.9885432792647979,0.999563999829172
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,2,9,4,0.36363636363636365,0.7869166329520192,-2.1102564260738594,-0.656068550413258,0.945217891812102,0.9993031740911886
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,1,5,3,0.5,0.9940094604245624,-1563.5276869498357,-4.931241444376057,0.998540635331707,0.9999204484059508
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,6,1,0.16666666666666666,1,0.16666666666666666,2,4,0,0.0,-5.001884849959337,-31.388898254559347,-13.491313704987569,-2.212148239495835,-1.4136404236182496
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-383.411045181518,-383.411045181518,-383.411045181518,-383.411045181518,-383.411045181518
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.2071284058072312,0.2071284058072312,0.2071284058072312,0.2071284058072312,0.2071284058072312
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409,-1.6898717606422409
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-19.38081929031028,-19.38081929031028,-19.38081929031028,-19.38081929031028,-19.38081929031028
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,8,0.7272727272727273,0.9975189155588664,-29901.106737167727,0.8844888083719952,0.999905153202289,0.9999871986624104
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,9,0.75,0.9943984755054904,-3.2804068805971056,0.24268599572524607,0.9999364914437022,0.999995993700928
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,5,0.5555555555555556,5,0.5555555555555556,1,8,6,0.6666666666666666,0.9884125948970786,-0.5496382389104927,0.8867079958562158,0.9990334405172727,0.9999511707913424
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,0,11,9,0.8181818181818182,0.999072004892338,0.6280257109119132,0.9578180084366953,0.9998155210256139,0.999978962475594
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.9404650205750378,-0.1613724466912307,0.8487835951243219,0.9980847736578942,0.9997599645289494
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,1,0.16666666666666666,1,0.16666666666666666,0,6,0,0.0,-2.0356387071410107,-267525437.32726336,-9.485804163668876,-0.6848443061938624,0.6057436818228057
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.7000691575498644,-0.7000691575498644,-0.7000691575498644,-0.7000691575498644,-0.7000691575498644
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3689768259946085,0.3689768259946085,0.3689768259946085,0.3689768259946085,0.3689768259946085
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-1.404640991543801,-1.404640991543801,-1.404640991543801,-1.404640991543801,-1.404640991543801
poly_deg4_stlsq_0.1,4,False,0.1,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-16.477063607542732,-16.477063607542732,-16.477063607542732,-16.477063607542732,-16.477063607542732
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,1,10,6,0.5454545454545454,0.9975152004559746,-4.451146585429489,-0.09215430396484536,0.9999359621542128,0.9999871998849164
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,1,11,3,0.25,-3.2804068805971056,-1146.8289483535864,-13.771400729203853,0.7217348933182703,0.9999973735331276
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,2,7,3,0.3333333333333333,0.6576793508756134,-0.6435604230088768,0.04762323560293191,0.9806419581158448,0.999177527184408
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,5,7,2,0.16666666666666666,0.6203884212539674,-6587.563460269868,-0.4945125334870031,0.9150582190793997,0.9973543277551604
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,3,0.5,0.8835668809381161,-7.488429625227278,0.737739997732693,0.993960951252397,0.999035421955368
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,5,2,0.4,2,0.4,2,3,0,0.0,-11.508124263797106,-19.58075600227588,-15.544440133036492,-6.172543015326349,-0.8369617668555941
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.3949892185922493,0.3949892185922493,0.3949892185922493,0.3949892185922493,0.3949892185922493
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939,-0.1382557956196939
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-6.16104341569993,-6.16104341569993,-6.16104341569993,-6.16104341569993,-6.16104341569993
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.9999391263703536,-7.080370344754645,-1.2061043848739113,0.999965619760828,0.9999874322819582
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,0,12,9,0.75,0.9977310737081138,-5.082280612798365,0.9297027510667675,0.9999498196057872,0.9999907567332508
poly_deg4_stlsq_0.1,4,False,0.1,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,4,0.4444444444444444,4,0.4444444444444444,1,8,6,0.6666666666666666,0.9904906089719386,-0.5765093349267583,0.9395570167189911,0.9995020374670318,0.9998771125226484
